"","person_id","case_number"
"31815",4714,"10037934TI10A"
"31816",4714,"10074856TI20A"
"31817",4714,"11003306TI20A"
"31818",4714,"11072124TC20A"
"31819",4714,"11082341TI20A"
"31820",4714,"12005795TI20A"
"31821",4714,"12007428TI20A"
"31822",4714,"12038461TI20A"
"31823",4714,"12044067TC20A"
"31824",4714,"12050640TC10A"
"31825",4714,"12050641TC10A"
"31826",4714,"13024880TC10A"
"31827",4714,"13032747TI20A"
"31828",4714,"14001833MM10A"
"31829",4714,"14005948CF10A"
"31830",4715,"00001663MM10A"
"31831",4715,"00008228CF10A"
"31832",4715,"00012869CF10A"
"31833",4715,"03009347CF10B"
"31834",4715,"03013544TI30A"
"31835",4715,"04000506CF10A"
"31836",4715,"05022170MM10A"
"31837",4715,"06006987CF10A"
"31838",4715,"06013438TC10A"
"31839",4715,"06015725MO10A"
"31840",4715,"06026505MM10A"
"31841",4715,"07007803MM10A"
"31842",4715,"09000518MO10A"
"31843",4715,"09024189MM10A"
"31844",4715,"12013929TC20A"
"31845",4715,"12072790TI30A"
"31846",4715,"13000198CF10A"
"31847",4715,"14045663TC40A"
"31848",4715,"15037941TC20A"
"31849",4716,"09083109TI20A"
"31850",4716,"11034113TI30A"
"31851",4717,"14005070MU10A"
"31852",4717,"14005234CF10A"
"31853",4718,"11029465TI10A"
"31854",4718,"13009621CF10A"
"31855",4719,"09038274TI30A"
"31856",4719,"12060924TI20A"
"31857",4719,"13023925MM10A"
"31858",4719,"13047270TI30A"
"31859",4720,"10002348MM40A"
"31860",4720,"10015714MM10A"
"31861",4720,"10018447CF10A"
"31862",4721,"12003416CF10A"
"31863",4721,"13057327TC30A"
"31864",4721,"14011210CF10A"
"31865",4721,"15007329CF10A"
"31866",4722,"10001607TI30A"
"31867",4722,"10028843TI30A"
"31868",4722,"10081361TI30A"
"31869",4722,"12049147TI40A"
"31870",4722,"13022678MM10A"
"31871",4723,"08114719TI40A"
"31872",4723,"11020099TI30A"
"31873",4723,"12005619MM40A"
"31874",4723,"12008133MM10A"
"31875",4723,"12011833CF10A"
"31876",4723,"12033687TC30A"
"31877",4723,"13012503CF10A"
"31878",4723,"13035573TC10A"
"31879",4724,"09006474CF10A"
"31880",4724,"14012183MM10A"
"31881",4724,"14012941CF10A"
"31882",4725,"01080781TC20A"
"31883",4725,"02011558CF10A"
"31884",4725,"02018919CF10A"
"31885",4725,"08001439CF10A"
"31886",4725,"11019445CF10A"
"31887",4725,"16002338MM10A"
"31888",4725,"16002466CF10A"
"31889",4725,"80006146CF10A"
"31890",4725,"90001549CF10A"
"31891",4725,"91020307CF10A"
"31892",4725,"91021760CF10A"
"31893",4725,"98014027CF10A"
"31894",4726,"14003198CF10A"
"31895",4726,"14005899MM10A"
"31896",4727,"14011029CF10A"
"31897",4728,NA
"31898",4729,NA
"31899",4730,"12044061TI20A"
"31900",4730,"13031738TI20A"
"31901",4730,"14000273CF10A"
"31902",4730,"14003665TI20A"
"31903",4730,"14004597MM10A"
"31904",4730,"14028475TI20A"
"31905",4730,"14030802TI10A"
"31906",4730,"14035908TC10A"
"31907",4730,"14061917TC20A"
"31908",4730,"14067890TC20A"
"31909",4730,"15000811CF10A"
"31910",4730,"15010643TI20A"
"31911",4730,"15053481TI20A"
"31912",4730,"16000020MM20A"
"31913",4731,"13011520CF10A"
"31914",4731,"14002797CF10A"
"31915",4732,"13002367CF10A"
"31916",4732,"15064458TC40A"
"31917",4732,"15078349TC30A"
"31918",4733,NA
"31919",4734,"10047833TI10A"
"31920",4734,"11040371TI10A"
"31921",4734,"14009353CF10A"
"31922",4734,"14026664TI30A"
"31923",4735,"13011247CF10A"
"31924",4736,"08006911TC10A"
"31925",4736,"10013298TI40A"
"31926",4736,"10045489TC10A"
"31927",4736,"14013350MM10A"
"31928",4737,"00095318TC20A"
"31929",4737,"06083021TC30A"
"31930",4737,"13011344CF10A"
"31931",4738,"09108999TI30A"
"31932",4738,"11037583TI40A"
"31933",4738,"11038249TI40A"
"31934",4738,"11061565TI40A"
"31935",4738,"11137751TI30A"
"31936",4738,"12032507TI40A"
"31937",4738,"12066341TI40A"
"31938",4738,"12069983TI40A"
"31939",4738,"12127360TI30A"
"31940",4738,"13008133TI40A"
"31941",4738,"14006940MM10A"
"31942",4738,"15054549TI40A"
"31943",4738,"15070384TI40A"
"31944",4739,"06019103TC30A"
"31945",4739,"06019224TC10A"
"31946",4739,"06020402TC10A"
"31947",4739,"06073704TC30A"
"31948",4739,"07039641TC20A"
"31949",4739,"08003492TC10A"
"31950",4739,"08024657TC10A"
"31951",4739,"08028339MM10A"
"31952",4739,"08028804TC10A"
"31953",4739,"08029358TC10A"
"31954",4739,"08032789TC10A"
"31955",4739,"08032794TC10A"
"31956",4739,"08032797TC10A"
"31957",4739,"08032826TC10A"
"31958",4739,"08033890TC10A"
"31959",4739,"08102173TI30A"
"31960",4739,"10008418MM10A"
"31961",4739,"10012904CF10B"
"31962",4739,"10012905CF10A"
"31963",4739,"11007026CF10A"
"31964",4739,"12009676TC10A"
"31965",4739,"12028982TC10A"
"31966",4739,"13003718CF10A"
"31967",4739,"13016232CF10A"
"31968",4739,"15053916TI30A"
"31969",4739,"16015767TI30A"
"31970",4740,"14007976CF10A"
"31971",4741,"14007737MM10A"
"31972",4742,"14014923CF10A"
"31973",4743,"00008264CF10A"
"31974",4743,"04012835CF10A"
"31975",4743,"11002587MM40B"
"31976",4743,"11010526TI20A"
"31977",4743,"11044729TI40A"
"31978",4743,"11047437TI40A"
"31979",4743,"11119528TI30A"
"31980",4743,"13006654CF10A"
"31981",4743,"13057568TI20A"
"31982",4743,"15007532CF10A"
"31983",4743,"99003130CF10A"
"31984",4743,"99021615CF10A"
"31985",4743,"99115373TI20A"
"31986",4744,"11027694TI30A"
"31987",4744,"14007740CF10A"
"31988",4745,"05024286MM10A"
"31989",4745,"05076494TI40A"
"31990",4745,"09061916TC40A"
"31991",4745,"12080039TI30A"
"31992",4745,"13063502TI40A"
"31993",4745,"14005709CF10A"
"31994",4746,"09034215TI10A"
"31995",4746,"12011782CF10A"
"31996",4746,"12047166TI10A"
"31997",4746,"13009528MM10A"
"31998",4746,"14001428MM10A"
"31999",4747,"00014438CF10B"
"32000",4747,"00014439CF10A"
"32001",4747,"04012462CF10A"
"32002",4747,"07127860TC30A"
"32003",4747,"08121504TC30A"
"32004",4747,"08131073TC30A"
"32005",4747,"09045195TI30A"
"32006",4747,"10002925MM40A"
"32007",4747,"10020058MM10A"
"32008",4747,"10054255TI30A"
"32009",4747,"11011180CF10A"
"32010",4747,"11016339MM10A"
"32011",4747,"11030492TI30A"
"32012",4747,"11034143TC30A"
"32013",4747,"11045793TI30A"
"32014",4747,"12018394CF10A"
"32015",4747,"12027048TI30A"
"32016",4747,"12038283TI30A"
"32017",4747,"13005174CF10A"
"32018",4747,"14026690TI30A"
"32019",4747,"16005535TI30A"
"32020",4747,"16005747TC30A"
"32021",4748,"13074857TI20A"
"32022",4748,"14001683MM10A"
"32023",4749,"02035603TI20A"
"32024",4749,"02040627TI20A"
"32025",4749,"07088383TC20A"
"32026",4749,"10057883TI30A"
"32027",4749,"10097572TC30A"
"32028",4749,"11015259TI20A"
"32029",4749,"12002495TI20A"
"32030",4749,"12070288TI20A"
"32031",4749,"14001002CF10A"
"32032",4749,"14015444TI20A"
"32033",4749,"15021874TI20A"
"32034",4750,"06005120CF10A"
"32035",4750,"06098941TI20A"
"32036",4750,"07020289CF10A"
"32037",4750,"07021407CF10A"
"32038",4750,"07057930TI20A"
"32039",4750,"13007791CF10A"
"32040",4751,"13016593TI30A"
"32041",4751,"14012706MM10A"
"32042",4751,"14015426CF10A"
"32043",4752,"13001428MM30A"
"32044",4752,"14000887MM40A"
"32045",4752,"14012422CF10A"
"32046",4752,"14013838CF10A"
"32047",4753,"13022344MM10A"
"32048",4754,"10091855TI30A"
"32049",4754,"11060502TI10A"
"32050",4754,"13001490CF10A"
"32051",4754,"13015688TC10A"
"32052",4755,"01013157CF10A"
"32053",4755,"03002978TI40A"
"32054",4755,"03004721CF10A"
"32055",4755,"03012012CF10A"
"32056",4755,"03023581TC10A"
"32057",4755,"03036885TC40A"
"32058",4755,"05003528CF10A"
"32059",4755,"05007331CF10A"
"32060",4755,"06014035CF10A"
"32061",4755,"06022241CF10A"
"32062",4755,"07000587MO40A"
"32063",4755,"07001993CF10A"
"32064",4755,"11005946CF10A"
"32065",4755,"11010231MM10A"
"32066",4755,"11018748CF10A"
"32067",4755,"11018785MM10A"
"32068",4755,"11019116CF10A"
"32069",4755,"11022226MO10A"
"32070",4755,"12001627CF10A"
"32071",4755,"12018052CF10A"
"32072",4755,"13022157MO10A"
"32073",4755,"93001073CF10A"
"32074",4755,"94000175CF10C"
"32075",4755,"94000177CF10A"
"32076",4755,"95006614CF10A"
"32077",4755,"96021292CF10A"
"32078",4755,"97008649MM10A"
"32079",4755,"97019244CF10A"
"32080",4755,"97073865TC40A"
"32081",4755,"98006017CF10A"
"32082",4755,"98014203CF10A"
"32083",4755,"98016412CF10A"
"32084",4755,"99002246MM40A"
"32085",4755,"99004009CF10A"
"32086",4755,"99019482CF10B"
"32087",4755,"99019483CF10A"
"32088",4755,"99103930TC40A"
"32089",4756,NA
"32090",4757,"03031528TI10A"
"32091",4757,"03044073TI10A"
"32092",4757,"06002127TI10A"
"32093",4757,"08131903TI30A"
"32094",4757,"10009554MO10A"
"32095",4757,"10012295MO10A"
"32096",4757,"11018445MO10A"
"32097",4757,"13003119CF10A"
"32098",4757,"13016703TI10A"
"32099",4757,"14013174MO10A"
"32100",4757,"14013764MM10A"
"32101",4757,"14013823CO10A"
"32102",4757,"97065019TC30A"
"32103",4757,"99060541TI30A"
"32104",4758,NA
"32105",4759,"12016579CF10A"
"32106",4759,"12060381TI40A"
"32107",4759,"12069722TI40A"
"32108",4759,"12078184TI40A"
"32109",4759,"12092010TI40A"
"32110",4759,"13005426CF10A"
"32111",4759,"13007410MM10A"
"32112",4759,"13009702CF10A"
"32113",4760,"08000214TC20A"
"32114",4760,"11001477MO30A"
"32115",4760,"11028337TI30A"
"32116",4760,"12016410CF10A"
"32117",4760,"12043744TI30A"
"32118",4760,"13002283MM10A"
"32119",4760,"13025675TC10A"
"32120",4760,"14007834CF10A"
"32121",4760,"15077407TC30A"
"32122",4760,"96022267CF10A"
"32123",4760,"97003017CF10A"
"32124",4760,"97014381CF10A"
"32125",4760,"97019837CF10A"
"32126",4760,"99006382CF10A"
"32127",4760,"99007635CF10A"
"32128",4760,"99007844CF10A"
"32129",4761,"09054709TI30A"
"32130",4761,"10012687TC10A"
"32131",4761,"12054126TC10A"
"32132",4761,"13015781TC10A"
"32133",4761,"14005855TC20A"
"32134",4761,"14024146TI30A"
"32135",4761,"14024147TI30A"
"32136",4761,"14024163TI30A"
"32137",4762,"14010356MM10A"
"32138",4763,"09076464TI30A"
"32139",4763,"09108313TI30A"
"32140",4763,"12017330TI10A"
"32141",4763,"12158431TI30A"
"32142",4763,"13001923TC10A"
"32143",4763,"13004768CF10A"
"32144",4764,"12016221CF10A"
"32145",4764,"12018534CF10A"
"32146",4765,"11042331TI10A"
"32147",4765,"12007856CF10A"
"32148",4765,"12012503MM10A"
"32149",4765,"12014072TI10A"
"32150",4765,"12015583TI10A"
"32151",4765,"12016466MM10A"
"32152",4765,"12060192TI30A"
"32153",4765,"13011617CF10A"
"32154",4765,"13055780TI30A"
"32155",4765,"15019729NI40A"
"32156",4766,"13056596TC20A"
"32157",4766,"14011557TC10A"
"32158",4766,"14012702CF10A"
"32159",4766,"14016455CF10A"
"32160",4766,"16002270CF10A"
"32161",4767,"02021435TI20A"
"32162",4767,"09108733TC20A"
"32163",4767,"10023267TC10A"
"32164",4767,"10025202TC10A"
"32165",4767,"10059977TI10A"
"32166",4767,"13004251CF10A"
"32167",4768,"14010287CF10A"
"32168",4768,"14010700CF10A"
"32169",4769,"13011437CF10A"
"32170",4769,"13011862CF10A"
"32171",4770,"14006741CF10A"
"32172",4771,"11020758MM10A"
"32173",4771,"14009347CF10A"
"32174",4772,"13000939CF10A"
"32175",4773,"10020046TI40A"
"32176",4773,"11005775TI40A"
"32177",4773,"11017634TI10A"
"32178",4773,"11074256TI30A"
"32179",4773,"11100885TI30A"
"32180",4773,"12005832CF10A"
"32181",4773,"13015750TI30A"
"32182",4773,"14002465TI30A"
"32183",4774,"13004215MM10A"
"32184",4775,"03016559TC10A"
"32185",4775,"03019120CF10A"
"32186",4775,"13012618CF10A"
"32187",4775,"14005616CF10A"
"32188",4775,"14006303MM10A"
"32189",4775,"99020802CF10A"
"32190",4776,"08015031TC10A"
"32191",4776,"09009183TI30A"
"32192",4776,"11024142TI10A"
"32193",4776,"11065380TI30A"
"32194",4776,"13000326CF10A"
"32195",4776,"13039168TC30A"
"32196",4776,"97022768CF10A"
"32197",4776,"99117750TC40A"
"32198",4777,"09019278MO10A"
"32199",4777,"14011741MM10A"
"32200",4778,"07006793MM10A"
"32201",4778,"13002402CF10A"
"32202",4778,"13005675MM10A"
"32203",4779,"11089424TI30A"
"32204",4779,"14018126MM10A"
"32205",4780,"13017246CF10A"
"32206",4780,"13019193MM10A"
"32207",4781,"02042049TI20A"
"32208",4781,"03006144CF10A"
"32209",4781,"06016018MM10A"
"32210",4781,"09036943TI30A"
"32211",4781,"10009830TI20A"
"32212",4781,"13014513CF10A"
"32213",4781,"15048433TI20A"
"32214",4781,"92021964CF10A"
"32215",4781,"94005442CF10A"
"32216",4781,"95000104CF10A"
"32217",4781,"97016370CF10A"
"32218",4781,"97017942CF10A"
"32219",4782,"09020173CF10A"
"32220",4782,"11000988CF10A"
"32221",4782,"14084070TI20A"
"32222",4782,"15056619TI20A"
"32223",4782,"96023682CF10A"
"32224",4782,"98009022CF10A"
"32225",4782,"98010420CF10B"
"32226",4782,"98010421CF10A"
"32227",4782,"98024485CF10A"
"32228",4783,"05065922TI30A"
"32229",4783,"09074368TI40A"
"32230",4783,"10021841TI30A"
"32231",4783,"10045369TI30A"
"32232",4783,"11044921TI40A"
"32233",4783,"11046154TI40A"
"32234",4783,"11066675TI40A"
"32235",4783,"12059295TI10A"
"32236",4783,"13100719TI30A"
"32237",4783,"14012532CF10A"
"32238",4783,"14016311CF10A"
"32239",4783,"14030226TI20A"
"32240",4783,"14093697TI30A"
"32241",4783,"15004454CF10A"
"32242",4783,"15056472TI40A"
"32243",4783,"15070048TI40A"
"32244",4784,"00000642CF10A"
"32245",4784,"01014716CF10A"
"32246",4784,"03017814CF10A"
"32247",4784,"03019908CF10A"
"32248",4784,"07016234CF10A"
"32249",4784,"08003393CF10A"
"32250",4784,"08004272MM10A"
"32251",4784,"15055548TI30A"
"32252",4784,"92013727CF10A"
"32253",4784,"94005617TI10A"
"32254",4784,"94020599CF10A"
"32255",4784,"94021204TI20A"
"32256",4784,"95022311MM10A"
"32257",4784,"95074851TC20A"
"32258",4784,"96016097CF10A"
"32259",4784,"97013447CF10A"
"32260",4784,"98024997CF10A"
"32261",4784,"98028815TC30A"
"32262",4785,"14000836MM30A"
"32263",4785,"14012470CF10A"
"32264",4785,"14014315MM10A"
"32265",4785,"14034614TC10A"
"32266",4785,"14062329NI20A"
"32267",4785,"15042421NI20A"
"32268",4785,"16003610NI20A"
"32269",4786,"09054828TI20A"
"32270",4786,"10071247TC40A"
"32271",4786,"11006640MM10A"
"32272",4786,"12014926CF10A"
"32273",4786,"12015309CF10A"
"32274",4786,"12054029TI40A"
"32275",4786,"12062342TI40A"
"32276",4786,"13003589MO40A"
"32277",4786,"14005049CF10A"
"32278",4786,"14008364TI40A"
"32279",4786,"15034204TI40A"
"32280",4786,"16000867TI40A"
"32281",4786,"16010967TI40A"
"32282",4787,"13000082CF10A"
"32283",4788,"13000813MO10A"
"32284",4789,"00000424CF10A"
"32285",4789,"00004247CF10A"
"32286",4789,"04006223TC10A"
"32287",4789,"04007401CF10A"
"32288",4789,"05006441CF10A"
"32289",4789,"07026510TC10A"
"32290",4789,"10027356TI40A"
"32291",4789,"11029485TI40A"
"32292",4789,"11037334TI40A"
"32293",4789,"11044037TI40A"
"32294",4789,"11063546TI40A"
"32295",4789,"11078592TI30A"
"32296",4789,"12029486TI40A"
"32297",4789,"13014267CF10A"
"32298",4789,"13020822TI40A"
"32299",4789,"13022478TI40A"
"32300",4789,"14012760TC40A"
"32301",4789,"97005249CF10A"
"32302",4789,"97014605CF10A"
"32303",4789,"98018246CF10A"
"32304",4789,"98019628CF10A"
"32305",4790,"05018170CF10A"
"32306",4790,"06005153MM10A"
"32307",4790,"06011315MM10A"
"32308",4790,"08000661CF10A"
"32309",4790,"09010799CF10A"
"32310",4790,"12000821MM20A"
"32311",4790,"12001168MM30A"
"32312",4790,"12002085MM20A"
"32313",4790,"14005082CF10A"
"32314",4791,NA
"32315",4792,"12001547MM20A"
"32316",4792,"12021676TC10A"
"32317",4792,"13017665MM10A"
"32318",4792,"13020365MM10A"
"32319",4793,"02115576TI40A"
"32320",4793,"03002348CF10A"
"32321",4793,"03078835TI30A"
"32322",4793,"08030335TC10A"
"32323",4793,"08049568TC40A"
"32324",4793,"09025992TI40A"
"32325",4793,"10002504MM40A"
"32326",4793,"10017948TC10A"
"32327",4793,"10018346MM10A"
"32328",4793,"10024607TC40A"
"32329",4793,"12063232TC40A"
"32330",4793,"13008988MM10A"
"32331",4793,"13082861TI40A"
"32332",4793,"14001662MM10A"
"32333",4794,"07013682TC20A"
"32334",4794,"08011618CF10A"
"32335",4794,"10020440CF10A"
"32336",4794,"11006689CF10A"
"32337",4794,"13044377TC20A"
"32338",4794,"14005975MM10A"
"32339",4794,"14011328CF10A"
"32340",4794,"14012143TC20A"
"32341",4794,"14014080CF10A"
"32342",4794,"14016901CF10A"
"32343",4794,"14031012TC20A"
"32344",4794,"15000289MM20A"
"32345",4794,"15010792CF10A"
"32346",4795,"06000511MM30A"
"32347",4795,"11003377CF10A"
"32348",4796,"10021989TI40A"
"32349",4796,"10023793MM10A"
"32350",4796,"11025620MM10A"
"32351",4796,"11040618TI40A"
"32352",4796,"11044851TI40A"
"32353",4796,"11064253TI40A"
"32354",4796,"11069629TI40A"
"32355",4796,"12015820MO10A"
"32356",4796,"12065580TI40A"
"32357",4796,"12067308TC40A"
"32358",4796,"13000174MM10A"
"32359",4796,"13001386TC40A"
"32360",4796,"15069776TI40A"
"32361",4797,"02022075MM10A"
"32362",4797,"04001746MM40A"
"32363",4797,"04020395CF10A"
"32364",4797,"04051302TI40A"
"32365",4797,"05004206MM40B"
"32366",4797,"06021921MM10A"
"32367",4797,"10003562MM40A"
"32368",4797,"10004140MM40A"
"32369",4797,"10025963MM10A"
"32370",4797,"10026231MM10A"
"32371",4797,"10032380TI40A"
"32372",4797,"10041384TI40A"
"32373",4797,"10069207TC40A"
"32374",4797,"10087491TI40A"
"32375",4797,"11076032TI40A"
"32376",4797,"12016639TI40A"
"32377",4797,"12022457TI40A"
"32378",4797,"12049761TI40A"
"32379",4797,"12073995TI40A"
"32380",4797,"12086831TI40A"
"32381",4797,"12128625TI30A"
"32382",4797,"13005352CF10A"
"32383",4797,"13007584TI40A"
"32384",4797,"13028620TI40A"
"32385",4797,"13126137TI30A"
"32386",4797,"14038408TI40A"
"32387",4797,"14050985TI40A"
"32388",4798,"14018671MU10A"
"32389",4799,"05019769CF10A"
"32390",4799,"10007251MM10A"
"32391",4800,"01027981TI40A"
"32392",4800,"02004654TC40A"
"32393",4800,"02021323TI40A"
"32394",4800,"03132927TC40A"
"32395",4800,"03135992TC40A"
"32396",4800,"04002377MM40A"
"32397",4800,"04003182MM10A"
"32398",4800,"04005268TC40A"
"32399",4800,"05012910CF10A"
"32400",4800,"07005028CF10A"
"32401",4800,"14000154CF10A"
"32402",4800,"14001853TI40A"
"32403",4800,"14004910MM10A"
"32404",4800,"15001845CF10A"
"32405",4800,"99053813TC40A"
"32406",4800,"99097508TC40A"
"32407",4801,"02045274TC20A"
"32408",4801,"12083584TC30A"
"32409",4801,"12087048TC30A"
"32410",4801,"13010985CF10A"
"32411",4801,"13013076CF10A"
"32412",4801,"14000912TI20A"
"32413",4801,"14003588TI10A"
"32414",4801,"14037613TI20A"
"32415",4801,"14068828TI20A"
"32416",4801,"15064507TI30A"
"32417",4802,"10003719CF10A"
"32418",4802,"10006274CF10A"
"32419",4802,"11004849CF10A"
"32420",4802,"12002200MM20A"
"32421",4802,"14002311CF10A"
"32422",4802,"96004601CF10A"
"32423",4802,"96024477CF10A"
"32424",4803,"14080022TI40A"
"32425",4804,"13011978CF10A"
"32426",4804,"13018226TC10A"
"32427",4805,"13003039MM20A"
"32428",4805,"13014981CF10A"
"32429",4805,"13020505MM10A"
"32430",4805,"13068305TC20A"
"32431",4806,NA
"32432",4807,"01100112TI20A"
"32433",4807,"09010620TI40A"
"32434",4807,"09120293TI30A"
"32435",4807,"11006275TI30A"
"32436",4807,"14001870CF10A"
"32437",4807,"14008613MU10A"
"32438",4808,"04011910CF10A"
"32439",4808,"09085887TI20A"
"32440",4808,"10008322CF10A"
"32441",4808,"10029827TC20A"
"32442",4808,"11002362MM10A"
"32443",4808,"13002585CF10A"
"32444",4808,"15015357CF10A"
"32445",4808,"78007469CF10A"
"32446",4808,"79002142CF10A"
"32447",4808,"81006615CF10A"
"32448",4808,"82009300CF10A"
"32449",4808,"86005000CF10A"
"32450",4808,"86009072CF10A"
"32451",4808,"88023981CF10B"
"32452",4808,"88024133CF10A"
"32453",4808,"88024586CF10A"
"32454",4808,"89000272CF10A"
"32455",4808,"89006200CF10A"
"32456",4808,"89009788CF10A"
"32457",4808,"89010330CF10A"
"32458",4808,"89012699CF10A"
"32459",4808,"91004440CF10A"
"32460",4808,"91137224TC20A"
"32461",4808,"96000075CF10A"
"32462",4808,"96003260CF10A"
"32463",4809,"06074920TI20A"
"32464",4809,"08029053TI20A"
"32465",4809,"09002729MM30A"
"32466",4809,"10002218MM40A"
"32467",4809,"10011503CF10A"
"32468",4809,"10016254MM10A"
"32469",4809,"10018875MM10A"
"32470",4809,"10019895MO10A"
"32471",4809,"10024694MM10A"
"32472",4809,"12007930MO10A"
"32473",4809,"13021113MM10A"
"32474",4809,"14000315MM30A"
"32475",4809,"14015045CF10A"
"32476",4809,"15001351CF10A"
"32477",4809,"99047332TI20A"
"32478",4810,"14030873MU10A"
"32479",4811,"12003788MM10A"
"32480",4811,"13005755CF10A"
"32481",4811,"13009443MM10A"
"32482",4811,"13010824CF10A"
"32483",4811,"13016788MM10A"
"32484",4812,"13003994MM10A"
"32485",4812,"13097150TI30A"
"32486",4813,"07021850CF10A"
"32487",4813,"10001789MM10A"
"32488",4813,"10017766MM10A"
"32489",4813,"10019484CO10A"
"32490",4813,"11004958CF10A"
"32491",4813,"11009535MM10A"
"32492",4813,"11011786MM10A"
"32493",4813,"11027066MM10A"
"32494",4813,"13015350CF10A"
"32495",4813,"13045844TC10A"
"32496",4813,"13051194TI20A"
"32497",4813,"14015414CF10A"
"32498",4813,"14016218TI40A"
"32499",4813,"14028095TI20A"
"32500",4813,"14043884TC30A"
"32501",4813,"14050686TI40A"
"32502",4813,"14051596TC40A"
"32503",4814,"13012352CF10A"
"32504",4814,"13047148TI40A"
"32505",4814,"14007917CF10A"
"32506",4815,"12012951CF10A"
"32507",4815,"12018450MM10A"
"32508",4816,"13003463MM10A"
"32509",4816,"13007033MM10A"
"32510",4816,"13018697MO10A"
"32511",4816,"14007982CF10A"
"32512",4816,"14009774TI10A"
"32513",4816,"14010108MM10A"
"32514",4816,"14031482TI10A"
"32515",4816,"15001166MO10A"
"32516",4817,"03038935TC10A"
"32517",4817,"05000314MM10A"
"32518",4817,"13001886MM10A"
"32519",4817,"13009010CF10A"
"32520",4817,"14011893CF10A"
"32521",4818,"12015563CF10A"
"32522",4818,"12068719TI20A"
"32523",4818,"12169393TI30A"
"32524",4818,"13000295CF10A"
"32525",4818,"13058174TI30A"
"32526",4818,"14002064MM40A"
"32527",4818,"15006270CF10A"
"32528",4819,"14008777MM10A"
"32529",4820,"07034805TC10A"
"32530",4820,"10005851CF10A"
"32531",4820,"10021300CF10A"
"32532",4820,"10041475TI10A"
"32533",4820,"10127456TC30A"
"32534",4820,"11000879MM10A"
"32535",4820,"11004487TC10A"
"32536",4820,"11017475MM10A"
"32537",4820,"11018133TC10A"
"32538",4820,"13007736CF10A"
"32539",4820,"13007753CF10A"
"32540",4820,"14000823MM30A"
"32541",4820,"14003456MM20A"
"32542",4820,"14003625MM40A"
"32543",4820,"14003819MM40A"
"32544",4820,"14014550CF10A"
"32545",4821,"13008883CF10A"
"32546",4821,"13009257CF10A"
"32547",4821,"13011854CF10A"
